,name,age,height,position,current club,17/18 date,17/18 left,17/18 joined,17/18 mv
314,Stuart Armstrong,27,183.0,W,Southampton FC,,,,
315,Nathan Redmond,25,173.0,W,Southampton FC,,,,
316,Moussa Djenepo,21,177.0,W,Southampton FC,"Jul 1, 2017",Yeelen,Standard Liège,
317,Sofiane Boufal,26,175.0,W,Southampton FC,,,,
318,Danny Ings,27,178.0,CF,Southampton FC,,,,
319,Che Adams,23,179.0,CF,Southampton FC,,,,
320,Shane Long,32,180.0,CF,Southampton FC,,,,
321,Michael Obafemi,19,170.0,CF,Southampton FC,,,,
322,Wayne Hennessey,32,197.0,W,Crystal Palace,,,,
323,Vicente Guaita,32,190.0,W,Crystal Palace,,,,
324,Stephen Henderson,31,188.0,W,Crystal Palace,"May 31, 2018Jan 31, 2018",PortsmouthNottm Forest,Nottm ForestPortsmouth,
325,Dion Henry,22,192.0,W,Crystal Palace,"Aug 4, 2017",Peterborough,Crystal Palace,50 thousand €
326,Mamadou Sakho,29,187.0,W,Crystal Palace,"Aug 31, 2017",Liverpool,Crystal Palace,"15,00 mil. €"
327,James Tomkins,30,192.0,W,Crystal Palace,,,,
328,Gary Cahill,33,193.0,W,Crystal Palace,,,,
329,Jairo Riedewald,23,182.0,W,Crystal Palace,"Jul 24, 2017",Ajax,Crystal Palace,"5,00 mil. €"
330,Scott Dann,32,194.0,W,Crystal Palace,,,,
331,Martin Kelly,29,191.0,W,Crystal Palace,,,,
332,Patrick van Aanholt,29,176.0,W,Crystal Palace,,,,
333,Joel Ward,29,186.0,W,Crystal Palace,,,,
334,Luka Milivojevic,28,186.0,W,Crystal Palace,,,,
335,Cheikhou KouyatÃ©,29,189.0,W,Crystal Palace,,,,
336,Víctor Camarasa,25,183.0,W,Crystal Palace,"Jul 1, 2017",Levante,Real Betis,"5,00 mil. €"
337,James McArthur,31,178.0,W,Crystal Palace,,,,
338,James McCarthy,28,180.0,W,Crystal Palace,,,,
339,Jeffrey Schlupp,26,178.0,W,Crystal Palace,,,,
340,Max Meyer,24,173.0,W,Crystal Palace,,,,
341,Wilfried Zaha,26,180.0,W,Crystal Palace,,,,
342,Andros Townsend,28,181.0,W,Crystal Palace,,,,
343,Christian Benteke,28,190.0,CF,Crystal Palace,,,,
344,Jordan Ayew,28,182.0,CF,Crystal Palace,,,,
345,Connor Wickham,26,189.0,CF,Crystal Palace,,,,
346,Ben Foster,36,193.0,W,Watford FC,,,,
347,Heurelho Gomes,38,191.0,W,Watford FC,,,,
348,Pontus Dahlberg,20,195.0,W,Watford FC,"Jun 30, 2018Feb 1, 2018Jan 31, 2018",IFK GöteborgWatfordIFK Göteborg,WatfordIFK GöteborgWatford,"1,00 mil. €800 thousand €800 thousand €"
349,Daniel Bachmann,25,191.0,W,Watford FC,"Jul 1, 2017",Stoke City,Watford,250 thousand €
350,Christian Kabasele,28,187.0,W,Watford FC,,,,
351,Craig Dawson,29,188.0,W,Watford FC,,,,
352,Craig Cathcart,30,189.0,W,Watford FC,,,,
353,Adrian Mariappa,32,179.0,W,Watford FC,,,,
354,Sebastian Prödl,32,194.0,W,Watford FC,,,,
355,Adam Masina,25,191.0,W,Watford FC,,,,
356,Marvin Zeegelaar,29,186.0,W,Watford FC,"Aug 31, 2017",Sporting CP,Watford,"3,50 mil. €"
357,José Holebas,35,184.0,W,Watford FC,,,,
358,Daryl Janmaat,30,185.0,W,Watford FC,,,,
359,Kiko Femenía,28,171.0,W,Watford FC,"Jul 1, 2017",Alavés,Watford,"4,00 mil. €"
360,Dimitri Foulquier,26,183.0,W,Watford FC,"Jun 30, 2018Aug 26, 2017Aug 25, 2017",R. StrasbourgWatfordGranada CF,WatfordR. StrasbourgWatford,"2,00 mil. €2,00 mil. €2,00 mil. €"
361,Étienne Capoue,31,189.0,W,Watford FC,,,,
362,Nathaniel Chalobah,24,185.0,W,Watford FC,"Jul 13, 2017",Chelsea,Watford,
363,Abdoulaye Doucouré,26,183.0,W,Watford FC,,,,
364,Will Hughes,24,185.0,W,Watford FC,"Jul 1, 2017",Derby,Watford,"8,00 mil. €"
365,Tom Cleverley,30,175.0,W,Watford FC,"Jul 1, 2017",Everton,Watford,"8,00 mil. €"
366,Domingos Quina,19,173.0,W,Watford FC,,,,0.0
367,Tom Dele-Bashiru,20,179.0,W,Watford FC,"Jul 1, 2017",Man City U18,Man City U23,0
368,Roberto Pereyra,28,182.0,W,Watford FC,,,,
369,Isaac Success,23,182.0,W,Watford FC,"Jun 30, 2018Jan 31, 2018",Málaga CFWatford,WatfordMálaga CF,"2,00 mil. €4,00 mil. €"
370,Ismaïla Sarr,21,185.0,W,Watford FC,"Jul 26, 2017",FC Metz,Stade Rennais,"2,50 mil. €"
371,Gerard Deulofeu,25,177.0,W,Watford FC,"Jun 30, 2018Jan 29, 2018Jul 1, 2017",WatfordFC BarcelonaEverton,FC BarcelonaWatfordFC Barcelona,"14,00 mil. €14,00 mil. €12,00 mil. €"
372,Andre Gray,28,178.0,CF,Watford FC,"Aug 9, 2017",Burnley,Watford,"10,00 mil. €"
373,Danny Welbeck,28,185.0,CF,Watford FC,,,,
374,Troy Deeney,31,184.0,CF,Watford FC,,,,
375,Mathew Ryan,27,184.0,W,Brighton & Hove Albion,"Jul 1, 2017",Valencia,Brighton,"3,50 mil. €"
376,David Button,30,191.0,W,Brighton & Hove Albion,,,,
377,Jason Steele,29,188.0,W,Brighton & Hove Albion,"Jul 26, 2017",Blackburn,Sunderland,"1,00 mil. €"
378,Lewis Dunk,27,192.0,W,Brighton & Hove Albion,,,,
379,Adam Webster,24,190.0,W,Brighton & Hove Albion,,,,
380,Shane Duffy,27,193.0,W,Brighton & Hove Albion,,,,
381,Dan Burn,27,201.0,W,Brighton & Hove Albion,,,,
382,Leon Balogun,31,190.0,W,Brighton & Hove Albion,,,,
383,Bernardo,24,186.0,W,Brighton & Hove Albion,,,,
384,Gaëtan Bong,31,183.0,W,Brighton & Hove Albion,,,,
385,Martín Montoya,28,175.0,W,Brighton & Hove Albion,,,,
386,Ezequiel Schelotto,30,187.0,W,Brighton & Hove Albion,"Aug 31, 2017",Sporting CP,Brighton,"4,50 mil. €"
387,Tudor Baluta,20,191.0,W,Brighton & Hove Albion,,,,
388,Yves Bissouma,23,182.0,W,Brighton & Hove Albion,,,,
389,Davy Pröpper,28,185.0,W,Brighton & Hove Albion,"Aug 7, 2017",PSV Eindhoven,Brighton,"10,00 mil. €"
390,Aaron Mooy,29,179.0,W,Brighton & Hove Albion,"Jul 1, 2017",Man City,Huddersfield,"5,00 mil. €"
391,Pascal Groß,28,181.0,W,Brighton & Hove Albion,"Jul 1, 2017",FC Ingolstadt,Brighton,"4,00 mil. €"
392,Dale Stephens,29,185.0,W,Brighton & Hove Albion,,,,
393,Andrew Crofts,35,175.0,W,Brighton & Hove Albion U23,"Aug 31, 2017",Charlton,Scunthorpe Utd.,500 thousand €
394,Solly March,25,180.0,W,Brighton & Hove Albion,,,,
395,Leandro Trossard,24,172.0,W,Brighton & Hove Albion,,,,
396,José Izquierdo,27,171.0,W,Brighton & Hove Albion,"Aug 20, 2017",Club Brugge,Brighton,"14,00 mil. €"
397,Alireza Jahanbakhsh,26,180.0,W,Brighton & Hove Albion,,,,
398,Neal Maupay,23,173.0,CF,Brighton & Hove Albion,"Jul 14, 2017",Saint-Étienne,Brentford,"2,00 mil. €"
399,Glenn Murray,35,186.0,CF,Brighton & Hove Albion,,,,
400,Nick Pope,27,197.0,W,Burnley FC,,,,
401,Joe Hart,32,196.0,W,Burnley FC,"May 31, 2018Jul 18, 2017",West HamMan City,Man CityWest Ham,"10,00 mil. €13,00 mil. €"
402,Bailey Peacock-Farrell,22,194.0,W,Burnley FC,"Nov 12, 2017Oct 12, 2017",York CityLeeds,LeedsYork City,100 thousand €100 thousand €
403,Adam Legzdins,32,190.0,W,Burnley FC,"Aug 8, 2017",Birmingham,Burnley,250 thousand €
404,James Tarkowski,26,185.0,W,Burnley FC,,,,
405,Ben Mee,29,180.0,W,Burnley FC,,,,
406,Ben Gibson,26,185.0,W,Burnley FC,,,,
407,Kevin Long,29,188.0,W,Burnley FC,,,,
408,Charlie Taylor,26,176.0,W,Burnley FC,"Jul 6, 2017",Leeds,Burnley,
409,Erik Pieters,31,183.0,W,Burnley FC,,,,
410,Matthew Lowton,30,180.0,W,Burnley FC,,,,
411,Phil Bardsley,34,180.0,W,Burnley FC,"Jul 25, 2017",Stoke City,Burnley,"1,50 mil. €"
412,Jack Cork,30,185.0,W,Burnley FC,"Jul 11, 2017",Swansea,Burnley,
413,Ashley Westwood,29,174.0,W,Burnley FC,,,,
414,Jeff Hendrick,27,185.0,W,Burnley FC,,,,
415,Danny Drinkwater,29,177.0,W,Burnley FC,"Aug 31, 2017",Leicester,Chelsea,
416,Robbie Brady,27,176.0,W,Burnley FC,,,,
417,Dwight McNeil,19,183.0,W,Burnley FC,,,,0.0
418,Johann Berg Gudmundsson,28,186.0,W,Burnley FC,,,,
419,Aaron Lennon,32,165.0,W,Burnley FC,"Jan 23, 2018",Everton,Burnley,"5,00 mil. €"
420,Chris Wood,27,191.0,CF,Burnley FC,"Aug 21, 2017",Leeds,Burnley,"6,00 mil. €"
421,Ashley Barnes,29,186.0,CF,Burnley FC,,,,
422,Jay Rodríguez,30,185.0,CF,Burnley FC,"Jul 2, 2017",Southampton,West Brom,
423,Matej Vydra,27,180.0,CF,Burnley FC,,,,
424,Tom Heaton,33,188.0,W,Aston Villa,,,,
425,Lovre Kalinic,29,201.0,W,Aston Villa,,,,
426,Jed Steer,26,182.0,W,Aston Villa,,,,
427,Örjan Nyland,29,192.0,W,Aston Villa,,,,
428,Tyrone Mings,26,195.0,W,Aston Villa,,,,
429,BjÃ¶rn Engels,25,194.0,W,Aston Villa,"Aug 31, 2017",Club Brugge,Olympiacos,"8,00 mil. â‚¬"
430,James Chester,30,177.0,W,Aston Villa,,,,
431,Ezri Konsa,21,183.0,W,Aston Villa,,,,
432,Kortney Hause,24,191.0,W,Aston Villa,,,,
433,Matt Targett,24,183.0,W,Aston Villa,"May 31, 2018Jan 22, 2018",FulhamSouthampton,SouthamptonFulham,"3,00 mil. €3,00 mil. €"
434,Neil Taylor,30,176.0,W,Aston Villa,,,,
435,Frédéric Guilbert,24,178.0,W,Aston Villa,"Jul 28, 2017",G. Bordeaux,SM Caen,"2,50 mil. €"
436,Ahmed Elmohamady,32,182.0,W,Aston Villa,"Jul 19, 2017",Hull City,Aston Villa,"4,00 mil. €"
437,Marvelous Nakamba,25,177.0,W,Aston Villa,"Jul 1, 2017",Vitesse,Club Brugge,"3,00 mil. €"
438,Douglas Luiz,21,178.0,W,Aston Villa,"Aug 1, 2017Jul 15, 2017",Man CityVasco da Gama,GironaMan City,0
439,John McGinn,24,178.0,W,Aston Villa,,,,
440,Conor Hourihane,28,181.0,W,Aston Villa,,,,
441,Henri Lansbury,28,183.0,W,Aston Villa,,,,
442,Jack Grealish,24,175.0,W,Aston Villa,,,,
443,Trezeguet,24,179.0,W,Aston Villa,"Jun 30, 2018Jul 5, 2017",KasimpasaRSC Anderlecht,RSC AnderlechtKasimpasa,"3,50 mil. €1,50 mil. €"
444,Anwar El Ghazi,24,189.0,W,Aston Villa,,,,
445,Jota,28,180.0,W,Aston Villa,"Aug 31, 2017",Brentford,Birmingham,
446,Wesley,22,191.0,CF,Aston Villa,,,,
447,Jonathan Kodjia,29,189.0,CF,Aston Villa,,,,
448,Keinan Davis,21,178.0,CF,Aston Villa,,,,0.0
449,Tim Krul,31,193.0,W,Norwich City,"Sep 20, 2017Sep 19, 2017Aug 31, 2017",NewcastleBrightonNewcastle,BrightonNewcastleBrighton,"4,00 mil. €4,00 mil. €4,00 mil. €"
450,Ralf Fährmann,30,196.0,W,Norwich City,,,,
451,Michael McGovern,35,190.0,W,Norwich City,,,,
452,Ben Godfrey,21,183.0,W,Norwich City,"May 31, 2018Aug 24, 2017",ShrewsburyNorwich,NorwichShrewsbury,
453,Christoph Zimmermann,26,194.0,W,Norwich City,"Jul 1, 2017",B. Dortmund II,Norwich,250 thousand €
454,Grant Hanley,27,188.0,W,Norwich City,"Aug 30, 2017",Newcastle,Norwich,"4,50 mil. €"
455,Timm Klose,31,195.0,W,Norwich City,,,,
456,Jamal Lewis,21,,W,Norwich City,,,,0.0
457,Philip Heise,28,184.0,W,Norwich City,,,,
458,Max Aarons,19,178.0,W,Norwich City,,,,0.0
459,Sam Byram,26,183.0,W,Norwich City,,,,
460,Ibrahim Amadou,26,183.0,W,Norwich City,,,,
461,Tom Trybull,26,181.0,W,Norwich City,"Aug 4, 2017",ADO Den Haag,Norwich,650 thousand €
462,Alexander Tettey,33,181.0,W,Norwich City,,,,
463,Mario Vrancic,30,187.0,W,Norwich City,"Jul 1, 2017",SV Darmstadt 98,Norwich,"1,25 mil. €"
464,Moritz Leitner,26,174.0,W,Norwich City,"Jun 30, 2018Jan 25, 2018",NorwichFC Augsburg,FC AugsburgNorwich,
465,Kenny McLean,27,180.0,W,Norwich City,"May 14, 2018Jan 23, 2018Jan 22, 2018",Aberdeen FCNorwichAberdeen FC,NorwichAberdeen FCNorwich,650 thousand €600 thousand €600 thousand €
466,Todd Cantwell,21,177.0,W,Norwich City,"Jun 30, 2018Jan 28, 2018",Fortuna SittardNorwich U23,Norwich U23Fortuna Sittard,
467,Marco Stiepermann,28,190.0,W,Norwich City,"Aug 6, 2017",VfL Bochum,Norwich,900 thousand €
468,Onel Hernández,26,172.0,W,Norwich City,"Jan 25, 2018",E. Braunschweig,Norwich,
469,Emiliano Buendía,22,172.0,W,Norwich City,"Jun 30, 2018Jul 27, 2017",CyD LeonesaGetafe,GetafeCyD Leonesa,"2,50 mil. €500 thousand €"
470,Patrick Roberts,22,167.0,W,Norwich City,"May 21, 2018Aug 28, 2017",CelticMan City,Man CityCeltic,"7,50 mil. €7,50 mil. €"
471,Teemu Pukki,29,180.0,CF,Norwich City,,,,
472,Josip Drmic,27,184.0,CF,Norwich City,,,,
473,Dennis Srbeny,25,190.0,CF,Norwich City,"Jan 25, 2018Jul 1, 2017",SC PaderbornBFC Dynamo,NorwichSC Paderborn,400 thousand €175 thousand €
474,Dean Henderson,22,188.0,W,Sheffield United,"May 31, 2018Jul 10, 2017",ShrewsburyMan Utd U23,Man Utd U23Shrewsbury,250 thousand €100 thousand €
475,Michael Verrips,22,196.0,W,Sheffield United,"Jun 30, 2018Aug 7, 2017",MVV MaastrichtSparta R.,Sparta R.MVV Maastricht,250 thousand €100 thousand €
476,Simon Moore,29,191.0,W,Sheffield United,,,,
477,John Egan,26,185.0,W,Sheffield United,,,,
478,Jack O'Connell,25,191.0,W,Sheffield United,,,,
479,Chris Basham,31,190.0,W,Sheffield United,,,,
480,Phil Jagielka,37,180.0,W,Sheffield United,,,,
481,Richard Stearman,32,191.0,W,Sheffield United,"Jul 6, 2017",Fulham,Sheffield Utd.,"1,50 mil. €"
482,Kean Bryan,22,185.0,W,Sheffield United,"May 31, 2018Aug 31, 2017",Oldham AthleticMan City U23,Man City U23Oldham Athletic,
483,Enda Stevens,29,183.0,W,Sheffield United,"Jul 1, 2017",Portsmouth,Sheffield Utd.,250 thousand €
484,George Baldock,26,178.0,W,Sheffield United,"Jul 1, 2017",MK Dons,Sheffield Utd.,150 thousand €
485,Kieron Freeman,27,178.0,W,Sheffield United,,,,
486,Muhamed Besic,27,180.0,W,Sheffield United,"May 31, 2018Jan 31, 2018",MiddlesbroughEverton,EvertonMiddlesbrough,"5,00 mil. €5,00 mil. €"
487,John Fleck,28,169.0,W,Sheffield United,,,,
488,Oliver Norwood,28,175.0,W,Sheffield United,"May 31, 2018Jul 25, 2017",FulhamBrighton,BrightonFulham,"3,00 mil. €2,50 mil. €"
489,John Lundstram,25,181.0,W,Sheffield United,"Jul 25, 2017",Oxford United,Sheffield Utd.,500 thousand €
490,Ben Osborn,25,176.0,W,Sheffield United,,,,
491,Luke Freeman,27,176.0,W,Sheffield United,,,,
492,Ravel Morrison,26,175.0,W,Sheffield United,"Jun 30, 2018Aug 31, 2017",AtlasLazio,LazioAtlas,600 thousand €350 thousand €
493,Callum Robinson,24,178.0,W,Sheffield United,,,,
494,Ricky Holmes,32,188.0,W,Sheffield United,"Jan 15, 2018",Charlton,Sheffield Utd.,250 thousand €
495,Oliver McBurnie,23,188.0,CF,Sheffield United,"May 31, 2018Jan 31, 2018",Barnsley FCSwansea,SwanseaBarnsley FC,"1,00 mil. €1,00 mil. €"
496,Lys Mousset,23,184.0,CF,Sheffield United,,,,
497,Billy Sharp,33,175.0,CF,Sheffield United,,,,
498,David McGoldrick,31,184.0,CF,Sheffield United,,,,
499,Leon Clarke,34,188.0,CF,Sheffield United,,,,
