,name,age,height,position,current club,16/17 date,16/17 left,16/17 joined,16/17 mv
313,Pierre-Emile Höjbjerg,24,185.0,W,Southampton FC,"Jul 11, 2016",Bayern Munich,Southampton,"6,00 mil. €"
314,Stuart Armstrong,27,183.0,W,Southampton FC,,,,
315,Nathan Redmond,25,173.0,W,Southampton FC,"Jul 1, 2016",Norwich,Southampton,"7,50 mil. €"
316,Moussa Djenepo,21,177.0,W,Southampton FC,"Jun 30, 2017Jan 31, 2017",Standard LiègeYeelen,YeelenStandard Liège,
317,Sofiane Boufal,26,175.0,W,Southampton FC,"Aug 29, 2016",LOSC Lille,Southampton,"13,00 mil. €"
318,Danny Ings,27,178.0,CF,Southampton FC,,,,
319,Che Adams,23,179.0,CF,Southampton FC,"Aug 8, 2016",Sheffield Utd.,Birmingham,350 thousand €
320,Shane Long,32,180.0,CF,Southampton FC,,,,
321,Michael Obafemi,19,170.0,CF,Southampton FC,"Jul 1, 2016",Leyton Orient Y,Southampton U18,
322,Wayne Hennessey,32,197.0,W,Crystal Palace,,,,
323,Vicente Guaita,32,190.0,W,Crystal Palace,,,,
324,Stephen Henderson,31,188.0,W,Crystal Palace,"Jul 22, 2016",Charlton,Nottm Forest,
325,Dion Henry,22,192.0,W,Crystal Palace,"Nov 30, 2016Aug 31, 2016",Boston UnitedPeterborough,PeterboroughBoston United,50 thousand €50 thousand €
326,Mamadou Sakho,29,187.0,W,Crystal Palace,"May 31, 2017Jan 31, 2017",Crystal PalaceLiverpool,LiverpoolCrystal Palace,"10,00 mil. €12,00 mil. €"
327,James Tomkins,30,192.0,W,Crystal Palace,"Jul 5, 2016",West Ham,Crystal Palace,"6,00 mil. €"
328,Gary Cahill,33,193.0,W,Crystal Palace,,,,
329,Jairo Riedewald,23,182.0,W,Crystal Palace,,,,
330,Scott Dann,32,194.0,W,Crystal Palace,,,,
331,Martin Kelly,29,191.0,W,Crystal Palace,,,,
332,Patrick van Aanholt,29,176.0,W,Crystal Palace,"Jan 30, 2017",Sunderland,Crystal Palace,
333,Joel Ward,29,186.0,W,Crystal Palace,,,,
334,Luka Milivojevic,28,186.0,W,Crystal Palace,"Jan 31, 2017",Olympiacos,Crystal Palace,"8,00 mil. €"
335,Cheikhou KouyatÃ©,29,189.0,W,Crystal Palace,,,,
336,Víctor Camarasa,25,183.0,W,Crystal Palace,"Jun 30, 2017Aug 11, 2016",AlavésLevante,LevanteAlavés,"5,00 mil. €3,00 mil. €"
337,James McArthur,31,178.0,W,Crystal Palace,,,,
338,James McCarthy,28,180.0,W,Crystal Palace,,,,
339,Jeffrey Schlupp,26,178.0,W,Crystal Palace,"Jan 13, 2017",Leicester,Crystal Palace,
340,Max Meyer,24,173.0,W,Crystal Palace,,,,
341,Wilfried Zaha,26,180.0,W,Crystal Palace,,,,
342,Andros Townsend,28,181.0,W,Crystal Palace,"Jul 1, 2016",Newcastle,Crystal Palace,
343,Christian Benteke,28,190.0,CF,Crystal Palace,"Aug 20, 2016",Liverpool,Crystal Palace,"27,00 mil. €"
344,Jordan Ayew,28,182.0,CF,Crystal Palace,"Jan 31, 2017",Aston Villa,Swansea,"7,50 mil. €"
345,Connor Wickham,26,189.0,CF,Crystal Palace,,,,
346,Ben Foster,36,193.0,W,Watford FC,,,,
347,Heurelho Gomes,38,191.0,W,Watford FC,,,,
348,Pontus Dahlberg,20,195.0,W,Watford FC,"Oct 14, 2016",IFK U19,IFK Göteborg,0
349,Daniel Bachmann,25,191.0,W,Watford FC,,,,
350,Christian Kabasele,28,187.0,W,Watford FC,"Jul 1, 2016",KRC Genk,Watford,"6,00 mil. €"
351,Craig Dawson,29,188.0,W,Watford FC,,,,
352,Craig Cathcart,30,189.0,W,Watford FC,,,,
353,Adrian Mariappa,32,179.0,W,Watford FC,"Aug 30, 2016",Crystal Palace,Watford,"2,00 mil. €"
354,Sebastian Prödl,32,194.0,W,Watford FC,,,,
355,Adam Masina,25,191.0,W,Watford FC,,,,
356,Marvin Zeegelaar,29,186.0,W,Watford FC,,,,
357,José Holebas,35,184.0,W,Watford FC,,,,
358,Daryl Janmaat,30,185.0,W,Watford FC,"Aug 24, 2016",Newcastle,Watford,"7,50 mil. €"
359,Kiko Femenía,28,171.0,W,Watford FC,,,,
360,Dimitri Foulquier,26,183.0,W,Watford FC,,,,
361,Étienne Capoue,31,189.0,W,Watford FC,,,,
362,Nathaniel Chalobah,24,185.0,W,Watford FC,,,,
363,Abdoulaye Doucouré,26,183.0,W,Watford FC,,,,
364,Will Hughes,24,185.0,W,Watford FC,,,,
365,Tom Cleverley,30,175.0,W,Watford FC,"Jun 30, 2017Jan 12, 2017",WatfordEverton,EvertonWatford,"8,00 mil. €9,00 mil. €"
366,Domingos Quina,19,173.0,W,Watford FC,,,,0.0
367,Tom Dele-Bashiru,20,179.0,W,Watford FC,"Jul 1, 2016",Man City Youth,Man City U18,0
368,Roberto Pereyra,28,182.0,W,Watford FC,"Aug 19, 2016",Juventus,Watford,"16,00 mil. €"
369,Isaac Success,23,182.0,W,Watford FC,"Jul 1, 2016",Granada CF,Watford,"3,00 mil. €"
370,Ismaïla Sarr,21,185.0,W,Watford FC,"Jul 13, 2016",Génération Foot,FC Metz,0
371,Gerard Deulofeu,25,177.0,W,Watford FC,"Jun 30, 2017Jan 23, 2017",AC MilanEverton,EvertonAC Milan,"12,00 mil. €7,50 mil. €"
372,Andre Gray,28,178.0,CF,Watford FC,,,,
373,Danny Welbeck,28,185.0,CF,Watford FC,,,,
374,Troy Deeney,31,184.0,CF,Watford FC,,,,
375,Mathew Ryan,27,184.0,W,Brighton & Hove Albion,"Jun 30, 2017Jan 30, 2017",KRC GenkValencia,ValenciaKRC Genk,"3,50 mil. €3,00 mil. €"
376,David Button,30,191.0,W,Brighton & Hove Albion,"Jul 19, 2016",Brentford,Fulham,
377,Jason Steele,29,188.0,W,Brighton & Hove Albion,,,,
378,Lewis Dunk,27,192.0,W,Brighton & Hove Albion,,,,
379,Adam Webster,24,190.0,W,Brighton & Hove Albion,"Jul 1, 2016",Portsmouth,Ipswich,150 thousand €
380,Shane Duffy,27,193.0,W,Brighton & Hove Albion,"Aug 26, 2016",Blackburn,Brighton,
381,Dan Burn,27,201.0,W,Brighton & Hove Albion,"Jul 1, 2016",Fulham,Wigan,
382,Leon Balogun,31,190.0,W,Brighton & Hove Albion,,,,
383,Bernardo,24,186.0,W,Brighton & Hove Albion,"Aug 28, 2016",RB Salzburg,RB Leipzig,
384,Gaëtan Bong,31,183.0,W,Brighton & Hove Albion,,,,
385,Martín Montoya,28,175.0,W,Brighton & Hove Albion,"Jul 29, 2016",FC Barcelona,Valencia,"3,00 mil. €"
386,Ezequiel Schelotto,30,187.0,W,Brighton & Hove Albion,,,,
387,Tudor Baluta,20,191.0,W,Brighton & Hove Albion,"Jul 1, 2016",FC Viitorul U19,FC Viitorul,50 thousand €
388,Yves Bissouma,23,182.0,W,Brighton & Hove Albion,"Jul 7, 2016Mar 1, 2016",LOSC Lille BAS Real Bamako,LOSC LilleLOSC Lille B,0
389,Davy Pröpper,28,185.0,W,Brighton & Hove Albion,,,,
390,Aaron Mooy,29,179.0,W,Brighton & Hove Albion,"May 31, 2017Jul 5, 2016Jul 1, 2016",HuddersfieldMan CityMelbourne City,Man CityHuddersfieldMan City,"1,00 mil. €750 thousand €750 thousand €"
391,Pascal Groß,28,181.0,W,Brighton & Hove Albion,,,,
392,Dale Stephens,29,185.0,W,Brighton & Hove Albion,,,,
393,Andrew Crofts,35,175.0,W,Brighton & Hove Albion U23,"Jul 22, 2016",Brighton,Charlton,500 thousand €
394,Solly March,25,180.0,W,Brighton & Hove Albion,,,,
395,Leandro Trossard,24,172.0,W,Brighton & Hove Albion,,,,
396,José Izquierdo,27,171.0,W,Brighton & Hove Albion,,,,
397,Alireza Jahanbakhsh,26,180.0,W,Brighton & Hove Albion,,,,
398,Neal Maupay,23,173.0,CF,Brighton & Hove Albion,"Jun 30, 2017Jul 20, 2016",Stade Brest 29Saint-Étienne,Saint-ÉtienneStade Brest 29,"2,00 mil. €1,50 mil. €"
399,Glenn Murray,35,186.0,CF,Brighton & Hove Albion,"Jan 31, 2017Jan 30, 2017Jul 3, 2016",BournemouthBrightonBournemouth,BrightonBournemouthBrighton,"3,50 mil. €3,50 mil. €4,00 mil. €"
400,Nick Pope,27,197.0,W,Burnley FC,"Jul 19, 2016",Charlton,Burnley,200 thousand €
401,Joe Hart,32,196.0,W,Burnley FC,"Jun 30, 2017Aug 31, 2016",TorinoMan City,Man CityTorino,"13,00 mil. €17,00 mil. €"
402,Bailey Peacock-Farrell,22,194.0,W,Burnley FC,,,,
403,Adam Legzdins,32,190.0,W,Burnley FC,,,,
404,James Tarkowski,26,185.0,W,Burnley FC,,,,
405,Ben Mee,29,180.0,W,Burnley FC,,,,
406,Ben Gibson,26,185.0,W,Burnley FC,,,,
407,Kevin Long,29,188.0,W,Burnley FC,,,,
408,Charlie Taylor,26,176.0,W,Burnley FC,,,,
409,Erik Pieters,31,183.0,W,Burnley FC,,,,
410,Matthew Lowton,30,180.0,W,Burnley FC,,,,
411,Phil Bardsley,34,180.0,W,Burnley FC,,,,
412,Jack Cork,30,185.0,W,Burnley FC,,,,
413,Ashley Westwood,29,174.0,W,Burnley FC,"Jan 31, 2017",Aston Villa,Burnley,"4,00 mil. €"
414,Jeff Hendrick,27,185.0,W,Burnley FC,"Aug 31, 2016",Derby,Burnley,"1,50 mil. €"
415,Danny Drinkwater,29,177.0,W,Burnley FC,,,,
416,Robbie Brady,27,176.0,W,Burnley FC,"Jan 31, 2017",Norwich,Burnley,
417,Dwight McNeil,19,183.0,W,Burnley FC,,,,
418,Johann Berg Gudmundsson,28,186.0,W,Burnley FC,"Jul 19, 2016",Charlton,Burnley,
419,Aaron Lennon,32,165.0,W,Burnley FC,,,,
420,Chris Wood,27,191.0,CF,Burnley FC,,,,
421,Ashley Barnes,29,186.0,CF,Burnley FC,,,,
422,Jay Rodríguez,30,185.0,CF,Burnley FC,,,,
423,Matej Vydra,27,180.0,CF,Burnley FC,"Aug 27, 2016",Watford,Derby,"5,50 mil. €"
424,Tom Heaton,33,188.0,W,Aston Villa,,,,
425,Lovre Kalinic,29,201.0,W,Aston Villa,"Jan 1, 2017",Hajduk Split,KAA Gent,"3,75 mil. €"
426,Jed Steer,26,182.0,W,Aston Villa,,,,
427,Örjan Nyland,29,192.0,W,Aston Villa,,,,
428,Tyrone Mings,26,195.0,W,Aston Villa,,,,
429,BjÃ¶rn Engels,25,194.0,W,Aston Villa,,,,
430,James Chester,30,177.0,W,Aston Villa,"Aug 12, 2016",West Brom,Aston Villa,"6,00 mil. €"
431,Ezri Konsa,21,183.0,W,Aston Villa,"Jul 1, 2016",Charlton U18,Charlton,0
432,Kortney Hause,24,191.0,W,Aston Villa,,,,
433,Matt Targett,24,183.0,W,Aston Villa,,,,
434,Neil Taylor,30,176.0,W,Aston Villa,"Jan 31, 2017",Swansea,Aston Villa,"6,00 mil. €"
435,Frédéric Guilbert,24,178.0,W,Aston Villa,"Jun 30, 2017Oct 24, 2016",SM CaenG. Bordeaux,G. BordeauxSM Caen,"2,50 mil. €2,00 mil. €"
436,Ahmed Elmohamady,32,182.0,W,Aston Villa,,,,
437,Marvelous Nakamba,25,177.0,W,Aston Villa,,,,
438,Douglas Luiz,21,178.0,W,Aston Villa,"Aug 1, 2016",Vasco U17,Vasco da Gama,0
439,John McGinn,24,178.0,W,Aston Villa,,,,
440,Conor Hourihane,28,181.0,W,Aston Villa,"Jan 26, 2017",Barnsley FC,Aston Villa,500 thousand €
441,Henri Lansbury,28,183.0,W,Aston Villa,"Jan 20, 2017",Nottm Forest,Aston Villa,"2,00 mil. €"
442,Jack Grealish,24,175.0,W,Aston Villa,,,,
443,Trezeguet,24,179.0,W,Aston Villa,"Jun 30, 2017Aug 31, 2016Jul 1, 2016",MouscronRSC AnderlechtAhly,RSC AnderlechtMouscronRSC Anderlecht,"1,50 mil. €1,50 mil. €1,50 mil. €"
444,Anwar El Ghazi,24,189.0,W,Aston Villa,"Jan 31, 2017",Ajax,LOSC Lille,"6,50 mil. €"
445,Jota,28,180.0,W,Aston Villa,"Dec 31, 2016",SD Eibar,Brentford,
446,Wesley,22,191.0,CF,Aston Villa,,,,
447,Jonathan Kodjia,29,189.0,CF,Aston Villa,"Aug 30, 2016",Bristol City,Aston Villa,"2,50 mil. €"
448,Keinan Davis,21,178.0,CF,Aston Villa,,,,0.0
449,Tim Krul,31,193.0,W,Norwich City,"Jun 30, 2017Jan 31, 2017Jan 30, 2017Aug 25, 2016",AZ AlkmaarNewcastleAjaxNewcastle,NewcastleAZ AlkmaarNewcastleAjax,"4,00 mil. €6,50 mil. €6,50 mil. €8,00 mil. €"
450,Ralf Fährmann,30,196.0,W,Norwich City,,,,
451,Michael McGovern,35,190.0,W,Norwich City,"Jul 19, 2016",Hamilton Acad.,Norwich,
452,Ben Godfrey,21,183.0,W,Norwich City,,,,
453,Christoph Zimmermann,26,194.0,W,Norwich City,,,,
454,Grant Hanley,27,188.0,W,Norwich City,"Jul 21, 2016",Blackburn,Newcastle,"2,50 mil. €"
455,Timm Klose,31,195.0,W,Norwich City,,,,
456,Jamal Lewis,21,,W,Norwich City,,,,
457,Philip Heise,28,184.0,W,Norwich City,"Jan 10, 2017",VfB Stuttgart,Dynamo Dresden,750 thousand €
458,Max Aarons,19,178.0,W,Norwich City,,,,0.0
459,Sam Byram,26,183.0,W,Norwich City,,,,
460,Ibrahim Amadou,26,183.0,W,Norwich City,,,,
461,Tom Trybull,26,181.0,W,Norwich City,"Jul 28, 2016",Greuther Fürth,ADO Den Haag,150 thousand €
462,Alexander Tettey,33,181.0,W,Norwich City,,,,
463,Mario Vrancic,30,187.0,W,Norwich City,,,,
464,Moritz Leitner,26,174.0,W,Norwich City,"Jan 31, 2017Aug 12, 2016",LazioBor. Dortmund,FC AugsburgLazio,
465,Kenny McLean,27,180.0,W,Norwich City,,,,
466,Todd Cantwell,21,177.0,W,Norwich City,,,,
467,Marco Stiepermann,28,190.0,W,Norwich City,"Jul 1, 2016",Greuther Fürth,VfL Bochum,850 thousand €
468,Onel Hernández,26,172.0,W,Norwich City,"Jul 1, 2016",Wolfsburg II,E. Braunschweig,
469,Emiliano Buendía,22,172.0,W,Norwich City,,,,
470,Patrick Roberts,22,167.0,W,Norwich City,"May 31, 2017",Celtic,Man City,"5,00 mil. €"
471,Teemu Pukki,29,180.0,CF,Norwich City,,,,
472,Josip Drmic,27,184.0,CF,Norwich City,,,,
473,Dennis Srbeny,25,190.0,CF,Norwich City,,,,
474,Dean Henderson,22,188.0,W,Sheffield United,"Feb 3, 2017Aug 31, 2016",Grimsby TownMan Utd U23,Man Utd U23Grimsby Town,0
475,Michael Verrips,22,196.0,W,Sheffield United,"Jul 1, 2016",FC Twente U21,Sparta R.,50 thousand €
476,Simon Moore,29,191.0,W,Sheffield United,"Aug 19, 2016",Cardiff,Sheffield Utd.,250 thousand €
477,John Egan,26,185.0,W,Sheffield United,"Jul 1, 2016",Gillingham FC,Brentford,400 thousand €
478,Jack O'Connell,25,191.0,W,Sheffield United,"Jul 8, 2016",Brentford,Sheffield Utd.,
479,Chris Basham,31,190.0,W,Sheffield United,,,,
480,Phil Jagielka,37,180.0,W,Sheffield United,,,,
481,Richard Stearman,32,191.0,W,Sheffield United,"May 31, 2017Aug 31, 2016",WolvesFulham,FulhamWolves,"1,50 mil. €1,50 mil. €"
482,Kean Bryan,22,185.0,W,Sheffield United,"May 31, 2017Aug 31, 2016",BuryMan City U23,Man City U23Bury,
483,Enda Stevens,29,183.0,W,Sheffield United,,,,
484,George Baldock,26,178.0,W,Sheffield United,,,,
485,Kieron Freeman,27,178.0,W,Sheffield United,,,,
486,Muhamed Besic,27,180.0,W,Sheffield United,,,,
487,John Fleck,28,169.0,W,Sheffield United,"Jul 8, 2016",Coventry,Sheffield Utd.,400 thousand €
488,Oliver Norwood,28,175.0,W,Sheffield United,"Aug 3, 2016",Reading,Brighton,"2,00 mil. €"
489,John Lundstram,25,181.0,W,Sheffield United,,,,
490,Ben Osborn,25,176.0,W,Sheffield United,,,,
491,Luke Freeman,27,176.0,W,Sheffield United,"Jan 30, 2017",Bristol City,QPR,
492,Ravel Morrison,26,175.0,W,Sheffield United,"Jun 30, 2017Jan 31, 2017",QPRLazio,LazioQPR,500 thousand €500 thousand €
493,Callum Robinson,24,178.0,W,Sheffield United,"Jul 4, 2016",Aston Villa,Preston NE,500 thousand €
494,Ricky Holmes,32,188.0,W,Sheffield United,"Jul 1, 2016",Northampt. Town,Charlton,50 thousand €
495,Oliver McBurnie,23,188.0,CF,Sheffield United,,,,
496,Lys Mousset,23,184.0,CF,Sheffield United,"Jul 1, 2016",AC Le Havre,Bournemouth,400 thousand €
497,Billy Sharp,33,175.0,CF,Sheffield United,,,,
498,David McGoldrick,31,184.0,CF,Sheffield United,,,,
499,Leon Clarke,34,188.0,CF,Sheffield United,"Jul 27, 2016",Bury,Sheffield Utd.,450 thousand €
