,name,age,height,position,current club,19/20 date,19/20 left,19/20 joined,19/20 mv
387,Tudor Baluta,20,191.0,W,Brighton & Hove Albion,,,,
388,Yves Bissouma,23,182.0,W,Brighton & Hove Albion,,,,
389,Davy Pröpper,28,185.0,W,Brighton & Hove Albion,,,,
390,Aaron Mooy,29,179.0,W,Brighton & Hove Albion,"Aug 8, 2019",Huddersfield,Brighton,"14,00 mil. €"
391,Pascal Groß,28,181.0,W,Brighton & Hove Albion,,,,
392,Dale Stephens,29,185.0,W,Brighton & Hove Albion,,,,
393,Andrew Crofts,35,175.0,W,Brighton & Hove Albion U23,"Jul 27, 2019Jul 1, 2019",Yeovil TownNewport County,Brighton U23Yeovil Town,350 thousand €350 thousand €
394,Solly March,25,180.0,W,Brighton & Hove Albion,,,,
395,Leandro Trossard,24,172.0,W,Brighton & Hove Albion,"Jul 1, 2019",KRC Genk,Brighton,"16,00 mil. €"
396,José Izquierdo,27,171.0,W,Brighton & Hove Albion,,,,
397,Alireza Jahanbakhsh,26,180.0,W,Brighton & Hove Albion,,,,
398,Neal Maupay,23,173.0,CF,Brighton & Hove Albion,"Aug 5, 2019",Brentford,Brighton,"12,00 mil. €"
399,Glenn Murray,35,186.0,CF,Brighton & Hove Albion,,,,
400,Nick Pope,27,197.0,W,Burnley FC,,,,
401,Joe Hart,32,196.0,W,Burnley FC,,,,
402,Bailey Peacock-Farrell,22,194.0,W,Burnley FC,"Aug 2, 2019",Leeds,Burnley,"1,50 mil. €"
403,Adam Legzdins,32,190.0,W,Burnley FC,,,,
404,James Tarkowski,26,185.0,W,Burnley FC,,,,
405,Ben Mee,29,180.0,W,Burnley FC,,,,
406,Ben Gibson,26,185.0,W,Burnley FC,,,,
407,Kevin Long,29,188.0,W,Burnley FC,,,,
408,Charlie Taylor,26,176.0,W,Burnley FC,,,,
409,Erik Pieters,31,183.0,W,Burnley FC,"Jul 8, 2019",Stoke City,Burnley,"5,00 mil. €"
410,Matthew Lowton,30,180.0,W,Burnley FC,,,,
411,Phil Bardsley,34,180.0,W,Burnley FC,,,,
412,Jack Cork,30,185.0,W,Burnley FC,,,,
413,Ashley Westwood,29,174.0,W,Burnley FC,,,,
414,Jeff Hendrick,27,185.0,W,Burnley FC,,,,
415,Danny Drinkwater,29,177.0,W,Burnley FC,"Aug 8, 2019",Chelsea,Burnley,
416,Robbie Brady,27,176.0,W,Burnley FC,,,,
417,Dwight McNeil,19,183.0,W,Burnley FC,,,,
418,Johann Berg Gudmundsson,28,186.0,W,Burnley FC,,,,
419,Aaron Lennon,32,165.0,W,Burnley FC,,,,
420,Chris Wood,27,191.0,CF,Burnley FC,,,,
421,Ashley Barnes,29,186.0,CF,Burnley FC,,,,
422,Jay Rodríguez,30,185.0,CF,Burnley FC,"Jul 9, 2019",West Brom,Burnley,
423,Matej Vydra,27,180.0,CF,Burnley FC,,,,
424,Tom Heaton,33,188.0,W,Aston Villa,"Aug 1, 2019",Burnley,Aston Villa,
425,Lovre Kalinic,29,201.0,W,Aston Villa,,,,
426,Jed Steer,26,182.0,W,Aston Villa,,,,
427,Örjan Nyland,29,192.0,W,Aston Villa,,,,
428,Tyrone Mings,26,195.0,W,Aston Villa,"Jul 8, 2019",Bournemouth,Aston Villa,
429,BjÃ¶rn Engels,25,194.0,W,Aston Villa,"Jul 16, 2019Jul 1, 2019",ReimsOlympiacos,Aston VillaReims,"6,00 mil. â‚¬6,00 mil. â‚¬"
430,James Chester,30,177.0,W,Aston Villa,,,,
431,Ezri Konsa,21,183.0,W,Aston Villa,"Jul 11, 2019",Brentford,Aston Villa,"3,50 mil. €"
432,Kortney Hause,24,191.0,W,Aston Villa,"Jul 1, 2019",Wolves,Aston Villa,"1,00 mil. €"
433,Matt Targett,24,183.0,W,Aston Villa,"Jul 1, 2019",Southampton,Aston Villa,"7,00 mil. €"
434,Neil Taylor,30,176.0,W,Aston Villa,,,,
435,Frédéric Guilbert,24,178.0,W,Aston Villa,,,,
436,Ahmed Elmohamady,32,182.0,W,Aston Villa,,,,
437,Marvelous Nakamba,25,177.0,W,Aston Villa,"Aug 1, 2019",Club Brugge,Aston Villa,"6,50 mil. €"
438,Douglas Luiz,21,178.0,W,Aston Villa,"Jul 25, 2019",Man City,Aston Villa,"2,50 mil. €"
439,John McGinn,24,178.0,W,Aston Villa,,,,
440,Conor Hourihane,28,181.0,W,Aston Villa,,,,
441,Henri Lansbury,28,183.0,W,Aston Villa,,,,
442,Jack Grealish,24,175.0,W,Aston Villa,,,,
443,Trezeguet,24,179.0,W,Aston Villa,"Jul 24, 2019",Kasimpasa,Aston Villa,"6,00 mil. €"
444,Anwar El Ghazi,24,189.0,W,Aston Villa,"Jul 1, 2019",LOSC Lille,Aston Villa,"7,50 mil. €"
445,Jota,28,180.0,W,Aston Villa,"Jul 1, 2019",Birmingham,Aston Villa,
446,Wesley,22,191.0,CF,Aston Villa,"Jul 1, 2019",Club Brugge,Aston Villa,
447,Jonathan Kodjia,29,189.0,CF,Aston Villa,,,,
448,Keinan Davis,21,178.0,CF,Aston Villa,,,,
449,Tim Krul,31,193.0,W,Norwich City,,,,
450,Ralf Fährmann,30,196.0,W,Norwich City,"Jul 5, 2019",FC Schalke 04,Norwich,"5,00 mil. €"
451,Michael McGovern,35,190.0,W,Norwich City,,,,
452,Ben Godfrey,21,183.0,W,Norwich City,,,,
453,Christoph Zimmermann,26,194.0,W,Norwich City,,,,
454,Grant Hanley,27,188.0,W,Norwich City,,,,
455,Timm Klose,31,195.0,W,Norwich City,,,,
456,Jamal Lewis,21,,W,Norwich City,,,,
457,Philip Heise,28,184.0,W,Norwich City,,,,
458,Max Aarons,19,178.0,W,Norwich City,,,,
459,Sam Byram,26,183.0,W,Norwich City,"Jul 16, 2019",West Ham,Norwich,"3,50 mil. €"
460,Ibrahim Amadou,26,183.0,W,Norwich City,"Aug 7, 2019",Sevilla FC,Norwich,"7,00 mil. €"
461,Tom Trybull,26,181.0,W,Norwich City,,,,
462,Alexander Tettey,33,181.0,W,Norwich City,,,,
463,Mario Vrancic,30,187.0,W,Norwich City,,,,
464,Moritz Leitner,26,174.0,W,Norwich City,,,,
465,Kenny McLean,27,180.0,W,Norwich City,,,,
466,Todd Cantwell,21,177.0,W,Norwich City,,,,
467,Marco Stiepermann,28,190.0,W,Norwich City,,,,
468,Onel Hernández,26,172.0,W,Norwich City,,,,
469,Emiliano Buendía,22,172.0,W,Norwich City,,,,
470,Patrick Roberts,22,167.0,W,Norwich City,"Jul 1, 2019",Man City,Norwich,"5,00 mil. €"
471,Teemu Pukki,29,180.0,CF,Norwich City,,,,
472,Josip Drmic,27,184.0,CF,Norwich City,"Jul 1, 2019",Bor. M'gladbach,Norwich,"3,00 mil. €"
473,Dennis Srbeny,25,190.0,CF,Norwich City,,,,
474,Dean Henderson,22,188.0,W,Sheffield United,"Jul 26, 2019",Man Utd U23,Sheffield Utd.,"2,50 mil. €"
475,Michael Verrips,22,196.0,W,Sheffield United,"Aug 8, 2019",KV Mechelen,Sheffield Utd.,"1,50 mil. €"
476,Simon Moore,29,191.0,W,Sheffield United,,,,
477,John Egan,26,185.0,W,Sheffield United,,,,
478,Jack O'Connell,25,191.0,W,Sheffield United,,,,
479,Chris Basham,31,190.0,W,Sheffield United,,,,
480,Phil Jagielka,37,180.0,W,Sheffield United,"Jul 4, 2019",Everton,Sheffield Utd.,"1,00 mil. €"
481,Richard Stearman,32,191.0,W,Sheffield United,,,,
482,Kean Bryan,22,185.0,W,Sheffield United,,,,
483,Enda Stevens,29,183.0,W,Sheffield United,,,,
484,George Baldock,26,178.0,W,Sheffield United,,,,
485,Kieron Freeman,27,178.0,W,Sheffield United,,,,
486,Muhamed Besic,27,180.0,W,Sheffield United,"Aug 8, 2019",Everton,Sheffield Utd.,"5,00 mil. €"
487,John Fleck,28,169.0,W,Sheffield United,,,,
488,Oliver Norwood,28,175.0,W,Sheffield United,,,,
489,John Lundstram,25,181.0,W,Sheffield United,,,,
490,Ben Osborn,25,176.0,W,Sheffield United,"Jul 26, 2019",Nottm Forest,Sheffield Utd.,"3,00 mil. €"
491,Luke Freeman,27,176.0,W,Sheffield United,"Jul 3, 2019",QPR,Sheffield Utd.,
492,Ravel Morrison,26,175.0,W,Sheffield United,"Jul 16, 2019",Östersund,Sheffield Utd.,300 thousand €
493,Callum Robinson,24,178.0,W,Sheffield United,"Jul 12, 2019",Preston NE,Sheffield Utd.,"4,50 mil. €"
494,Ricky Holmes,32,188.0,W,Sheffield United,,,,
495,Oliver McBurnie,23,188.0,CF,Sheffield United,"Aug 2, 2019",Swansea,Sheffield Utd.,"8,00 mil. €"
496,Lys Mousset,23,184.0,CF,Sheffield United,"Jul 21, 2019",Bournemouth,Sheffield Utd.,"3,50 mil. €"
497,Billy Sharp,33,175.0,CF,Sheffield United,,,,
498,David McGoldrick,31,184.0,CF,Sheffield United,,,,
499,Leon Clarke,34,188.0,CF,Sheffield United,,,,
