,name,age,height,position,current club,15/16 date,15/16 left,15/16 joined,15/16 mv
298,Yoshinori Muto,27,178.0,CF,Newcastle United,"Jul 1, 2015",FC Tokyo,1.FSV Mainz 05,"2,50 mil. €"
299,Andy Carroll,30,193.0,CF,Newcastle United,,,,
300,Angus Gunn,23,196.0,W,Southampton FC,,,,
301,Alex McCarthy,29,193.0,W,Southampton FC,"Jul 23, 2015",QPR,Crystal Palace,"2,50 mil. €"
302,Jannik Vestergaard,27,199.0,W,Southampton FC,,,,
303,Jan Bednarek,23,189.0,W,Southampton FC,"Jun 30, 2016Jul 13, 2015",Gornik LecznaLech Poznan,Lech PoznanGornik Leczna,150 thousand €150 thousand €
304,Jack Stephens,25,185.0,W,Southampton FC,"May 31, 2016Feb 1, 2016Jan 4, 2016Jul 31, 2015",CoventrySouthamptonMiddlesbroughSouthampton,SouthamptonCoventrySouthamptonMiddlesbrough,
305,Kevin Danso,21,190.0,W,Southampton FC,"Jul 1, 2015",FC Augsburg U17,FC Augsburg U19,0
306,Maya Yoshida,31,189.0,W,Southampton FC,,,,
307,Ryan Bertrand,30,179.0,W,Southampton FC,,,,
308,Sam McQueen,24,181.0,W,Southampton FC,"May 31, 2016Jan 21, 2016",Southend UnitedSouthampton U21,Southampton U21Southend United,0
309,Cédric Soares,28,171.0,W,Southampton FC,"Jul 1, 2015",Sporting CP,Southampton,"9,50 mil. €"
310,Yan Valery,20,180.0,W,Southampton FC,,,,0.0
311,Oriol Romeu,27,183.0,W,Southampton FC,"Aug 12, 2015",Chelsea,Southampton,"2,50 mil. €"
312,James Ward-Prowse,24,177.0,W,Southampton FC,,,,
313,Pierre-Emile Höjbjerg,24,185.0,W,Southampton FC,"Jun 30, 2016Aug 28, 2015",FC Schalke 04Bayern Munich,Bayern MunichFC Schalke 04,"6,00 mil. €6,50 mil. €"
314,Stuart Armstrong,27,183.0,W,Southampton FC,,,,
315,Nathan Redmond,25,173.0,W,Southampton FC,,,,
316,Moussa Djenepo,21,177.0,W,Southampton FC,,,,
317,Sofiane Boufal,26,175.0,W,Southampton FC,,,,
318,Danny Ings,27,178.0,CF,Southampton FC,"Jul 1, 2015",Burnley,Liverpool,"12,00 mil. €"
319,Che Adams,23,179.0,CF,Southampton FC,,,,
320,Shane Long,32,180.0,CF,Southampton FC,,,,
321,Michael Obafemi,19,170.0,CF,Southampton FC,,,,
322,Wayne Hennessey,32,197.0,W,Crystal Palace,,,,
323,Vicente Guaita,32,190.0,W,Crystal Palace,,,,
324,Stephen Henderson,31,188.0,W,Crystal Palace,,,,
325,Dion Henry,22,192.0,W,Crystal Palace,"May 31, 2016Mar 24, 2016",Soham RangersPeterborough,PeterboroughSoham Rangers,50 thousand €50 thousand €
326,Mamadou Sakho,29,187.0,W,Crystal Palace,,,,
327,James Tomkins,30,192.0,W,Crystal Palace,,,,
328,Gary Cahill,33,193.0,W,Crystal Palace,,,,
329,Jairo Riedewald,23,182.0,W,Crystal Palace,,,,
330,Scott Dann,32,194.0,W,Crystal Palace,,,,
331,Martin Kelly,29,191.0,W,Crystal Palace,,,,
332,Patrick van Aanholt,29,176.0,W,Crystal Palace,,,,
333,Joel Ward,29,186.0,W,Crystal Palace,,,,
334,Luka Milivojevic,28,186.0,W,Crystal Palace,"Jul 1, 2015",RSC Anderlecht,Olympiacos,"2,75 mil. €"
335,Cheikhou KouyatÃ©,29,189.0,W,Crystal Palace,,,,
336,Víctor Camarasa,25,183.0,W,Crystal Palace,,,,
337,James McArthur,31,178.0,W,Crystal Palace,,,,
338,James McCarthy,28,180.0,W,Crystal Palace,,,,
339,Jeffrey Schlupp,26,178.0,W,Crystal Palace,,,,
340,Max Meyer,24,173.0,W,Crystal Palace,,,,
341,Wilfried Zaha,26,180.0,W,Crystal Palace,,,,
342,Andros Townsend,28,181.0,W,Crystal Palace,"Jan 27, 2016",Spurs,Newcastle,
343,Christian Benteke,28,190.0,CF,Crystal Palace,"Jul 22, 2015",Aston Villa,Liverpool,"20,00 mil. €"
344,Jordan Ayew,28,182.0,CF,Crystal Palace,"Jul 27, 2015",FC Lorient,Aston Villa,"6,00 mil. €"
345,Connor Wickham,26,189.0,CF,Crystal Palace,"Aug 3, 2015",Sunderland,Crystal Palace,"5,00 mil. €"
346,Ben Foster,36,193.0,W,Watford FC,,,,
347,Heurelho Gomes,38,191.0,W,Watford FC,,,,
348,Pontus Dahlberg,20,195.0,W,Watford FC,,,,
349,Daniel Bachmann,25,191.0,W,Watford FC,"Jan 9, 2016Oct 27, 2015Aug 31, 2015Jul 28, 2015",BuryStoke CityRoss CountyStoke City,Stoke CityBuryStoke CityRoss County,0
350,Christian Kabasele,28,187.0,W,Watford FC,,,,
351,Craig Dawson,29,188.0,W,Watford FC,,,,
352,Craig Cathcart,30,189.0,W,Watford FC,,,,
353,Adrian Mariappa,32,179.0,W,Watford FC,,,,
354,Sebastian Prödl,32,194.0,W,Watford FC,"Jul 1, 2015",Werder Bremen,Watford,"3,00 mil. €"
355,Adam Masina,25,191.0,W,Watford FC,,,,
356,Marvin Zeegelaar,29,186.0,W,Watford FC,"Jan 1, 2016",Rio Ave FC,Sporting CP,"1,00 mil. €"
357,José Holebas,35,184.0,W,Watford FC,"Jul 2, 2015",AS Roma,Watford,"2,00 mil. €"
358,Daryl Janmaat,30,185.0,W,Watford FC,,,,
359,Kiko Femenía,28,171.0,W,Watford FC,"Jul 2, 2015",Alcorcón,Alavés,400 thousand €
360,Dimitri Foulquier,26,183.0,W,Watford FC,,,,
361,Étienne Capoue,31,189.0,W,Watford FC,"Jul 6, 2015",Spurs,Watford,"7,50 mil. €"
362,Nathaniel Chalobah,24,185.0,W,Watford FC,"Jun 30, 2016Aug 31, 2015",SSC NapoliChelsea,ChelseaSSC Napoli,
363,Abdoulaye Doucouré,26,183.0,W,Watford FC,"Jun 30, 2016Feb 2, 2016Feb 1, 2016",Granada CFWatfordStade Rennais,WatfordGranada CFWatford,"6,00 mil. €6,00 mil. €6,00 mil. €"
364,Will Hughes,24,185.0,W,Watford FC,,,,
365,Tom Cleverley,30,175.0,W,Watford FC,"Jul 1, 2015",Man Utd,Everton,"9,00 mil. €"
366,Domingos Quina,19,173.0,W,Watford FC,,,,
367,Tom Dele-Bashiru,20,179.0,W,Watford FC,,,,
368,Roberto Pereyra,28,182.0,W,Watford FC,"Jul 1, 2015",Udinese Calcio,Juventus,"17,00 mil. €"
369,Isaac Success,23,182.0,W,Watford FC,,,,
370,Ismaïla Sarr,21,185.0,W,Watford FC,,,,
371,Gerard Deulofeu,25,177.0,W,Watford FC,"Jul 1, 2015",FC Barcelona,Everton,"6,00 mil. €"
372,Andre Gray,28,178.0,CF,Watford FC,"Aug 21, 2015",Brentford,Burnley,"1,00 mil. €"
373,Danny Welbeck,28,185.0,CF,Watford FC,,,,
374,Troy Deeney,31,184.0,CF,Watford FC,,,,
375,Mathew Ryan,27,184.0,W,Brighton & Hove Albion,"Jul 21, 2015",Club Brugge,Valencia,"7,00 mil. €"
376,David Button,30,191.0,W,Brighton & Hove Albion,,,,
377,Jason Steele,29,188.0,W,Brighton & Hove Albion,,,,
378,Lewis Dunk,27,192.0,W,Brighton & Hove Albion,,,,
379,Adam Webster,24,190.0,W,Brighton & Hove Albion,,,,
380,Shane Duffy,27,193.0,W,Brighton & Hove Albion,,,,
381,Dan Burn,27,201.0,W,Brighton & Hove Albion,,,,
382,Leon Balogun,31,190.0,W,Brighton & Hove Albion,"Jul 1, 2015",SV Darmstadt 98,1.FSV Mainz 05,"1,00 mil. €"
383,Bernardo,24,186.0,W,Brighton & Hove Albion,"Jan 14, 2016Jan 7, 2016",Ponte PretaRed Bull,RB SalzburgPonte Preta,
384,Gaëtan Bong,31,183.0,W,Brighton & Hove Albion,"Jul 2, 2015",Wigan,Brighton,"1,50 mil. €"
385,Martín Montoya,28,175.0,W,Brighton & Hove Albion,"Jun 30, 2016Feb 1, 2016Jan 31, 2016Jul 3, 2015",Real BetisFC BarcelonaInterFC Barcelona,FC BarcelonaReal BetisFC BarcelonaInter,"3,00 mil. €6,50 mil. €6,50 mil. €10,00 mil. €"
386,Ezequiel Schelotto,30,187.0,W,Brighton & Hove Albion,"Nov 20, 2015Aug 31, 2015",Without ClubInter,Sporting CPWithout Club,"4,00 mil. €4,00 mil. €"
387,Tudor Baluta,20,191.0,W,Brighton & Hove Albion,"Jul 1, 2015",Ac. Hagi,FC Viitorul U19,0
388,Yves Bissouma,23,182.0,W,Brighton & Hove Albion,"Jul 1, 2015",JMG Bamako,AS Real Bamako,0
389,Davy Pröpper,28,185.0,W,Brighton & Hove Albion,"Jul 13, 2015",Vitesse,PSV Eindhoven,"5,00 mil. €"
390,Aaron Mooy,29,179.0,W,Brighton & Hove Albion,,,,
391,Pascal Groß,28,181.0,W,Brighton & Hove Albion,,,,
392,Dale Stephens,29,185.0,W,Brighton & Hove Albion,,,,
393,Andrew Crofts,35,175.0,W,Brighton & Hove Albion U23,"May 31, 2016Mar 19, 2016",Gillingham FCBrighton,BrightonGillingham FC,500 thousand €750 thousand €
394,Solly March,25,180.0,W,Brighton & Hove Albion,,,,
395,Leandro Trossard,24,172.0,W,Brighton & Hove Albion,"Jun 30, 2016Jul 6, 2015",OH LeuvenKRC Genk,KRC GenkOH Leuven,"2,00 mil. €500 thousand €"
396,José Izquierdo,27,171.0,W,Brighton & Hove Albion,,,,
397,Alireza Jahanbakhsh,26,180.0,W,Brighton & Hove Albion,"Aug 3, 2015",NEC Nijmegen,AZ Alkmaar,"2,00 mil. €"
398,Neal Maupay,23,173.0,CF,Brighton & Hove Albion,"Aug 10, 2015",OGC Nice,Saint-Étienne,"2,00 mil. €"
399,Glenn Murray,35,186.0,CF,Brighton & Hove Albion,"Sep 1, 2015",Crystal Palace,Bournemouth,"2,50 mil. €"
400,Nick Pope,27,197.0,W,Burnley FC,,,,
401,Joe Hart,32,196.0,W,Burnley FC,,,,
402,Bailey Peacock-Farrell,22,194.0,W,Burnley FC,"Jul 1, 2015",Leeds U18,Leeds,0
403,Adam Legzdins,32,190.0,W,Burnley FC,"Jul 1, 2015",Leyton Orient,Birmingham,250 thousand €
404,James Tarkowski,26,185.0,W,Burnley FC,"Feb 1, 2016",Brentford,Burnley,350 thousand €
405,Ben Mee,29,180.0,W,Burnley FC,,,,
406,Ben Gibson,26,185.0,W,Burnley FC,,,,
407,Kevin Long,29,188.0,W,Burnley FC,"May 31, 2016Mar 24, 2016Feb 19, 2016Nov 19, 2015",MK DonsBurnleyBarnsley FCBurnley,BurnleyMK DonsBurnleyBarnsley FC,350 thousand €500 thousand €500 thousand €500 thousand €
408,Charlie Taylor,26,176.0,W,Burnley FC,,,,
409,Erik Pieters,31,183.0,W,Burnley FC,,,,
410,Matthew Lowton,30,180.0,W,Burnley FC,"Jul 1, 2015",Aston Villa,Burnley,"2,00 mil. €"
411,Phil Bardsley,34,180.0,W,Burnley FC,,,,
412,Jack Cork,30,185.0,W,Burnley FC,,,,
413,Ashley Westwood,29,174.0,W,Burnley FC,,,,
414,Jeff Hendrick,27,185.0,W,Burnley FC,,,,
415,Danny Drinkwater,29,177.0,W,Burnley FC,,,,
416,Robbie Brady,27,176.0,W,Burnley FC,"Jul 29, 2015",Hull City,Norwich,
417,Dwight McNeil,19,183.0,W,Burnley FC,,,,
418,Johann Berg Gudmundsson,28,186.0,W,Burnley FC,,,,
419,Aaron Lennon,32,165.0,W,Burnley FC,"Sep 1, 2015",Spurs,Everton,"8,50 mil. €"
420,Chris Wood,27,191.0,CF,Burnley FC,"Jul 1, 2015",Leicester,Leeds,"1,00 mil. €"
421,Ashley Barnes,29,186.0,CF,Burnley FC,,,,
422,Jay Rodríguez,30,185.0,CF,Burnley FC,,,,
423,Matej Vydra,27,180.0,CF,Burnley FC,"May 31, 2016Sep 1, 2015Jul 1, 2015",ReadingWatfordUdinese Calcio,WatfordReadingWatford,"5,50 mil. €5,50 mil. €5,50 mil. €"
424,Tom Heaton,33,188.0,W,Aston Villa,,,,
425,Lovre Kalinic,29,201.0,W,Aston Villa,,,,
426,Jed Steer,26,182.0,W,Aston Villa,"May 31, 2016Sep 11, 2015",HuddersfieldAston Villa,Aston VillaHuddersfield,500 thousand €500 thousand €
427,Örjan Nyland,29,192.0,W,Aston Villa,"Jul 1, 2015",Molde FK,FC Ingolstadt,"1,75 mil. €"
428,Tyrone Mings,26,195.0,W,Aston Villa,"Jul 1, 2015",Ipswich,Bournemouth,
429,BjÃ¶rn Engels,25,194.0,W,Aston Villa,,,,
430,James Chester,30,177.0,W,Aston Villa,"Jul 29, 2015",Hull City,West Brom,"2,00 mil. €"
431,Ezri Konsa,21,183.0,W,Aston Villa,,,,
432,Kortney Hause,24,191.0,W,Aston Villa,,,,
433,Matt Targett,24,183.0,W,Aston Villa,,,,
434,Neil Taylor,30,176.0,W,Aston Villa,,,,
435,Frédéric Guilbert,24,178.0,W,Aston Villa,"Jul 1, 2015",G. Bordeaux B,G. Bordeaux,0
436,Ahmed Elmohamady,32,182.0,W,Aston Villa,,,,
437,Marvelous Nakamba,25,177.0,W,Aston Villa,,,,
438,Douglas Luiz,21,178.0,W,Aston Villa,,,,
439,John McGinn,24,178.0,W,Aston Villa,"Jul 31, 2015",St. Mirren,Hibernian FC,450 thousand €
440,Conor Hourihane,28,181.0,W,Aston Villa,,,,
441,Henri Lansbury,28,183.0,W,Aston Villa,,,,
442,Jack Grealish,24,175.0,W,Aston Villa,,,,
443,Trezeguet,24,179.0,W,Aston Villa,"Jun 30, 2016Aug 6, 2015",RSC AnderlechtAhly,AhlyRSC Anderlecht,"1,50 mil. €1,80 mil. €"
444,Anwar El Ghazi,24,189.0,W,Aston Villa,,,,
445,Jota,28,180.0,W,Aston Villa,"Jan 15, 2016",Brentford,SD Eibar,
446,Wesley,22,191.0,CF,Aston Villa,"Jan 29, 2016Jul 1, 2015",AS TrencinItabuna Esporte Clube (BA),Club BruggeAS Trencin,
447,Jonathan Kodjia,29,189.0,CF,Aston Villa,"Jul 20, 2015",SCO Angers,Bristol City,"2,00 mil. €"
448,Keinan Davis,21,178.0,CF,Aston Villa,,,,0.0
449,Tim Krul,31,193.0,W,Norwich City,,,,
450,Ralf Fährmann,30,196.0,W,Norwich City,,,,
451,Michael McGovern,35,190.0,W,Norwich City,,,,
452,Ben Godfrey,21,183.0,W,Norwich City,"Jan 15, 2016Jul 1, 2015",York CityYork City U19,NorwichYork City,
453,Christoph Zimmermann,26,194.0,W,Norwich City,,,,
454,Grant Hanley,27,188.0,W,Norwich City,,,,
455,Timm Klose,31,195.0,W,Norwich City,"Jan 18, 2016",VfL Wolfsburg,Norwich,"3,00 mil. €"
456,Jamal Lewis,21,,W,Norwich City,,,,0.0
457,Philip Heise,28,184.0,W,Norwich City,"Jul 1, 2015",1.FC Heidenheim,VfB Stuttgart,800 thousand €
458,Max Aarons,19,178.0,W,Norwich City,,,,
459,Sam Byram,26,183.0,W,Norwich City,"Jan 20, 2016",Leeds,West Ham,"3,50 mil. €"
460,Ibrahim Amadou,26,183.0,W,Norwich City,"Jul 16, 2015",AS Nancy,LOSC Lille,600 thousand €
461,Tom Trybull,26,181.0,W,Norwich City,"Jul 1, 2015",FC St. Pauli,Greuther Fürth,400 thousand €
462,Alexander Tettey,33,181.0,W,Norwich City,,,,
463,Mario Vrancic,30,187.0,W,Norwich City,"Jul 1, 2015",SC Paderborn,SV Darmstadt 98,"1,75 mil. €"
464,Moritz Leitner,26,174.0,W,Norwich City,,,,
465,Kenny McLean,27,180.0,W,Norwich City,,,,
466,Todd Cantwell,21,177.0,W,Norwich City,"Jul 1, 2015",Norwich U18,Norwich U23,
467,Marco Stiepermann,28,190.0,W,Norwich City,,,,
468,Onel Hernández,26,172.0,W,Norwich City,,,,
469,Emiliano Buendía,22,172.0,W,Norwich City,"Jul 1, 2015",Getafe CF B,Getafe,0
470,Patrick Roberts,22,167.0,W,Norwich City,"Feb 1, 2016Jul 19, 2015",Man CityFulham,CelticMan City,"5,00 mil. €2,50 mil. €"
471,Teemu Pukki,29,180.0,CF,Norwich City,"Jul 1, 2015",Celtic,Bröndby IF,"2,00 mil. €"
472,Josip Drmic,27,184.0,CF,Norwich City,"Jun 30, 2016Feb 1, 2016Jul 1, 2015",Hamburger SVBor. M'gladbachBay. Leverkusen,Bor. M'gladbachHamburger SVBor. M'gladbach,"6,00 mil. €8,00 mil. €8,00 mil. €"
473,Dennis Srbeny,25,190.0,CF,Norwich City,"Jul 1, 2015",Hansa Rostock,BFC Dynamo,150 thousand €
474,Dean Henderson,22,188.0,W,Sheffield United,"Feb 20, 2016Jan 12, 2016Jul 1, 2015",StockportMan Utd U23Man Utd U18,Man Utd U23StockportMan Utd U23,0
475,Michael Verrips,22,196.0,W,Sheffield United,,,,
476,Simon Moore,29,191.0,W,Sheffield United,,,,
477,John Egan,26,185.0,W,Sheffield United,,,,
478,Jack O'Connell,25,191.0,W,Sheffield United,,,,
479,Chris Basham,31,190.0,W,Sheffield United,,,,
480,Phil Jagielka,37,180.0,W,Sheffield United,,,,
481,Richard Stearman,32,191.0,W,Sheffield United,"Sep 1, 2015",Wolves,Fulham,"1,30 mil. €"
482,Kean Bryan,22,185.0,W,Sheffield United,,,,
483,Enda Stevens,29,183.0,W,Sheffield United,"Jul 1, 2015",Aston Villa,Portsmouth,500 thousand €
484,George Baldock,26,178.0,W,Sheffield United,"Jan 30, 2016Jul 1, 2015",Oxford UnitedMK Dons,MK DonsOxford United,150 thousand €150 thousand €
485,Kieron Freeman,27,178.0,W,Sheffield United,"May 31, 2016Jan 28, 2016",PortsmouthSheffield Utd.,Sheffield Utd.Portsmouth,
486,Muhamed Besic,27,180.0,W,Sheffield United,,,,
487,John Fleck,28,169.0,W,Sheffield United,,,,
488,Oliver Norwood,28,175.0,W,Sheffield United,,,,
489,John Lundstram,25,181.0,W,Sheffield United,"Aug 13, 2015",Everton,Oxford United,500 thousand €
490,Ben Osborn,25,176.0,W,Sheffield United,,,,
491,Luke Freeman,27,176.0,W,Sheffield United,,,,
492,Ravel Morrison,26,175.0,W,Sheffield United,"Jul 1, 2015",Without Club,Lazio,"2,50 mil. €"
493,Callum Robinson,24,178.0,W,Sheffield United,"Jun 30, 2016Jan 5, 2016Jan 3, 2016Aug 7, 2015",Preston NEAston VillaBristol CityAston Villa,Aston VillaPreston NEAston VillaBristol City,500 thousand €500 thousand €500 thousand €500 thousand €
494,Ricky Holmes,32,188.0,W,Sheffield United,,,,
495,Oliver McBurnie,23,188.0,CF,Sheffield United,"May 31, 2016Mar 7, 2016Dec 25, 2015Nov 26, 2015Jul 13, 2015",Bristol RoversSwanseaNewport CountySwanseaBradford,SwanseaBristol RoversSwanseaNewport CountySwansea,250 thousand €250 thousand €250 thousand €250 thousand €50 thousand €
496,Lys Mousset,23,184.0,CF,Sheffield United,"Jul 1, 2015",Le Havre B,AC Le Havre,50 thousand €
497,Billy Sharp,33,175.0,CF,Sheffield United,"Jul 25, 2015",Leeds,Sheffield Utd.,"1,25 mil. €"
498,David McGoldrick,31,184.0,CF,Sheffield United,,,,
499,Leon Clarke,34,188.0,CF,Sheffield United,"Jul 1, 2015",Wolves,Bury,500 thousand €
