,name,age,height,position,current club,16/17 games,16/17 goals,16/17 assists,16/17 minutes
320,Patrick van Aanholt,29,176.0,W,Crystal Palace,37.0,5.0,1.0,2947.0
321,Joel Ward,29,186.0,W,Crystal Palace,42.0,0.0,1.0,3778.0
322,Luka Milivojevic,28,186.0,W,Crystal Palace,40.0,8.0,2.0,3505.0
323,Cheikhou KouyatÃ©,29,189.0,W,Crystal Palace,36.0,4.0,0.0,3167.0
324,Víctor Camarasa,25,183.0,W,Crystal Palace,37.0,3.0,2.0,2804.0
325,James McArthur,31,178.0,W,Crystal Palace,31.0,5.0,3.0,2095.0
326,James McCarthy,28,180.0,W,Crystal Palace,13.0,1.0,2.0,678.0
327,Jeffrey Schlupp,26,178.0,W,Crystal Palace,27.0,1.0,1.0,1661.0
328,Max Meyer,23,173.0,W,Crystal Palace,39.0,2.0,5.0,2435.0
329,Wilfried Zaha,26,180.0,W,Crystal Palace,37.0,7.0,11.0,3131.0
330,Andros Townsend,28,181.0,W,Crystal Palace,40.0,3.0,7.0,2820.0
331,Christian Benteke,28,190.0,CF,Crystal Palace,40.0,17.0,2.0,3279.0
332,Jordan Ayew,27,182.0,CF,Crystal Palace,36.0,4.0,7.0,2482.0
333,Connor Wickham,26,189.0,CF,Crystal Palace,10.0,3.0,0.0,545.0
334,James Tarkowski,26,185.0,W,Burnley FC,24.0,0.0,0.0,1033.0
335,Ben Mee,29,180.0,W,Burnley FC,35.0,1.0,1.0,3105.0
336,Ben Gibson,26,185.0,W,Burnley FC,41.0,1.0,1.0,3720.0
337,Kevin Long,29,188.0,W,Burnley FC,4.0,0.0,0.0,390.0
338,Charlie Taylor,25,176.0,W,Burnley FC,32.0,0.0,4.0,2679.0
339,Erik Pieters,31,183.0,W,Burnley FC,39.0,0.0,1.0,3346.0
340,Matthew Lowton,30,180.0,W,Burnley FC,36.0,0.0,2.0,3240.0
341,Phil Bardsley,34,180.0,W,Burnley FC,17.0,1.0,0.0,1350.0
342,Jack Cork,30,185.0,W,Burnley FC,33.0,0.0,0.0,2468.0
343,Ashley Westwood,29,174.0,W,Burnley FC,33.0,0.0,0.0,2223.0
344,Jeff Hendrick,27,185.0,W,Burnley FC,38.0,2.0,1.0,2933.0
345,Danny Drinkwater,29,177.0,W,Burnley FC,43.0,1.0,3.0,3772.0
346,Robbie Brady,27,176.0,W,Burnley FC,40.0,5.0,8.0,2865.0
347,Dwight McNeil,19,183.0,W,Burnley FC,,,,
348,Johann Berg Gudmundsson,28,186.0,W,Burnley FC,24.0,1.0,3.0,1297.0
349,Aaron Lennon,32,165.0,W,Burnley FC,13.0,1.0,1.0,667.0
350,Chris Wood,27,191.0,CF,Burnley FC,48.0,30.0,4.0,3847.0
351,Ashley Barnes,29,186.0,CF,Burnley FC,31.0,6.0,3.0,1831.0
352,Jay Rodríguez,30,185.0,CF,Burnley FC,35.0,6.0,3.0,1426.0
353,Matej Vydra,27,180.0,CF,Burnley FC,38.0,5.0,1.0,1977.0
354,Shane Duffy,27,193.0,W,Brighton & Hove Albion,36.0,4.0,0.0,3270.0
355,Lewis Dunk,27,192.0,W,Brighton & Hove Albion,43.0,2.0,2.0,3742.0
356,Adam Webster,24,190.0,W,Brighton & Hove Albion,24.0,1.0,1.0,1955.0
357,Dan Burn,27,201.0,W,Brighton & Hove Albion,44.0,1.0,0.0,3728.0
358,Leon Balogun,31,190.0,W,Brighton & Hove Albion,21.0,0.0,0.0,1317.0
359,Bernardo,24,186.0,W,Brighton & Hove Albion,32.0,3.0,1.0,2820.0
360,Gaëtan Bong,31,183.0,W,Brighton & Hove Albion,24.0,0.0,4.0,2160.0
361,Martín Montoya,28,175.0,W,Brighton & Hove Albion,31.0,2.0,3.0,2400.0
362,Ezequiel Schelotto,30,187.0,W,Brighton & Hove Albion,26.0,0.0,5.0,2148.0
363,Tudor Baluta,20,191.0,W,Brighton & Hove Albion,7.0,0.0,0.0,626.0
364,Yves Bissouma,23,182.0,W,Brighton & Hove Albion,27.0,1.0,1.0,1032.0
365,Davy Pröpper,28,185.0,W,Brighton & Hove Albion,43.0,10.0,9.0,3675.0
366,Aaron Mooy,28,179.0,W,Brighton & Hove Albion,51.0,4.0,10.0,4295.0
367,Pascal Groß,28,181.0,W,Brighton & Hove Albion,35.0,5.0,6.0,2970.0
368,Dale Stephens,29,185.0,W,Brighton & Hove Albion,39.0,2.0,3.0,3037.0
369,Solly March,25,180.0,W,Brighton & Hove Albion,34.0,4.0,4.0,1751.0
370,Leandro Trossard,24,172.0,W,Brighton & Hove Albion,52.0,9.0,6.0,2800.0
371,José Izquierdo,27,171.0,W,Brighton & Hove Albion,34.0,16.0,3.0,2572.0
372,Alireza Jahanbakhsh,26,180.0,W,Brighton & Hove Albion,43.0,12.0,10.0,3289.0
373,Neal Maupay,23,173.0,CF,Brighton & Hove Albion,30.0,11.0,1.0,2243.0
374,Glenn Murray,35,186.0,CF,Brighton & Hove Albion,47.0,23.0,8.0,3627.0
375,James Chester,30,177.0,W,Aston Villa,46.0,3.0,0.0,4140.0
376,BjÃ¶rn Engels,24,194.0,W,Aston Villa,23.0,2.0,1.0,1762.0
377,Tyrone Mings,26,195.0,W,Aston Villa,9.0,0.0,0.0,700.0
378,Ezri Konsa,21,183.0,W,Aston Villa,39.0,0.0,0.0,3146.0
379,Kortney Hause,24,191.0,W,Aston Villa,30.0,2.0,1.0,2615.0
380,Matt Targett,23,183.0,W,Aston Villa,9.0,0.0,0.0,706.0
381,Neil Taylor,30,176.0,W,Aston Villa,29.0,0.0,1.0,2498.0
382,Frédéric Guilbert,24,178.0,W,Aston Villa,29.0,0.0,1.0,2458.0
383,Ahmed Elmohamady,31,182.0,W,Aston Villa,37.0,0.0,2.0,2800.0
384,Marvelous Nakamba,25,177.0,W,Aston Villa,36.0,2.0,1.0,3231.0
385,John McGinn,24,178.0,W,Aston Villa,37.0,5.0,10.0,3147.0
386,Conor Hourihane,28,181.0,W,Aston Villa,45.0,7.0,16.0,3803.0
387,Douglas Luiz,21,178.0,W,Aston Villa,11.0,1.0,0.0,990.0
388,Henri Lansbury,28,183.0,W,Aston Villa,37.0,6.0,3.0,3098.0
389,Jack Grealish,23,175.0,W,Aston Villa,34.0,5.0,5.0,2095.0
390,Trezeguet,24,179.0,W,Aston Villa,31.0,7.0,5.0,2398.0
391,Anwar El Ghazi,24,189.0,W,Aston Villa,37.0,8.0,5.0,2172.0
392,Jota,28,180.0,W,Aston Villa,30.0,12.0,5.0,2146.0
393,Wesley,22,191.0,CF,Aston Villa,32.0,6.0,2.0,1297.0
394,Jonathan Kodjia,29,189.0,CF,Aston Villa,40.0,19.0,2.0,3408.0
395,Keinan Davis,21,178.0,CF,Aston Villa,25.0,4.0,4.0,1484.0
396,Ben Godfrey,21,183.0,W,Norwich City,22.0,1.0,0.0,1576.0
397,Christoph Zimmermann,26,194.0,W,Norwich City,29.0,0.0,0.0,2121.0
398,Grant Hanley,27,188.0,W,Norwich City,16.0,1.0,0.0,1066.0
399,Timm Klose,31,195.0,W,Norwich City,35.0,1.0,0.0,2994.0
400,Jamal Lewis,21,,W,Norwich City,12.0,0.0,0.0,1031.0
401,Philip Heise,28,184.0,W,Norwich City,19.0,2.0,6.0,1606.0
402,Max Aarons,19,178.0,W,Norwich City,32.0,2.0,0.0,2569.0
403,Sam Byram,25,183.0,W,Norwich City,23.0,0.0,2.0,1664.0
404,Ibrahim Amadou,26,183.0,W,Norwich City,41.0,2.0,0.0,3434.0
405,Tom Trybull,26,181.0,W,Norwich City,28.0,2.0,0.0,2265.0
406,Alexander Tettey,33,181.0,W,Norwich City,37.0,0.0,0.0,3050.0
407,Mario Vrancic,30,187.0,W,Norwich City,25.0,4.0,3.0,1652.0
408,Moritz Leitner,26,174.0,W,Norwich City,8.0,0.0,0.0,248.0
409,Kenny McLean,27,180.0,W,Norwich City,53.0,5.0,5.0,4500.0
410,Todd Cantwell,21,177.0,W,Norwich City,15.0,1.0,1.0,1111.0
411,Marco Stiepermann,28,190.0,W,Norwich City,32.0,2.0,3.0,2613.0
412,Onel Hernández,26,172.0,W,Norwich City,36.0,5.0,4.0,2695.0
413,Emiliano Buendía,22,172.0,W,Norwich City,12.0,2.0,1.0,610.0
414,Patrick Roberts,22,167.0,W,Norwich City,47.0,11.0,19.0,2686.0
415,Teemu Pukki,29,180.0,CF,Norwich City,46.0,29.0,10.0,3531.0
416,Josip Drmic,27,184.0,CF,Norwich City,16.0,0.0,4.0,517.0
417,Dennis Srbeny,25,190.0,CF,Norwich City,40.0,20.0,10.0,3337.0
418,Jack O'Connell,25,191.0,W,Sheffield United,50.0,6.0,2.0,4255.0
419,John Egan,26,185.0,W,Sheffield United,37.0,4.0,1.0,3328.0
420,Chris Basham,31,190.0,W,Sheffield United,48.0,3.0,3.0,4147.0
421,Phil Jagielka,37,180.0,W,Sheffield United,27.0,3.0,1.0,2250.0
422,Richard Stearman,32,191.0,W,Sheffield United,21.0,1.0,0.0,1920.0
423,Kean Bryan,22,185.0,W,Sheffield United,13.0,0.0,0.0,791.0
424,Enda Stevens,29,183.0,W,Sheffield United,46.0,1.0,10.0,4071.0
425,Kieron Freeman,27,178.0,W,Sheffield United,46.0,11.0,6.0,3922.0
426,George Baldock,26,178.0,W,Sheffield United,42.0,0.0,4.0,3463.0
427,Muhamed Besic,26,180.0,W,Sheffield United,3.0,0.0,0.0,192.0
428,John Fleck,28,169.0,W,Sheffield United,49.0,4.0,20.0,4221.0
429,Oliver Norwood,28,175.0,W,Sheffield United,37.0,0.0,5.0,1980.0
430,John Lundstram,25,181.0,W,Sheffield United,57.0,1.0,4.0,4853.0
431,Ben Osborn,25,176.0,W,Sheffield United,49.0,4.0,7.0,4204.0
432,Luke Freeman,27,176.0,W,Sheffield United,37.0,4.0,4.0,2646.0
433,Ravel Morrison,26,175.0,W,Sheffield United,5.0,0.0,0.0,122.0
434,Callum Robinson,24,178.0,W,Sheffield United,46.0,11.0,6.0,3159.0
435,Ricky Holmes,32,188.0,W,Sheffield United,38.0,13.0,6.0,2949.0
436,Oliver McBurnie,23,188.0,CF,Sheffield United,24.0,18.0,4.0,1672.0
437,Lys Mousset,23,184.0,CF,Sheffield United,14.0,0.0,0.0,442.0
438,Billy Sharp,33,175.0,CF,Sheffield United,49.0,30.0,8.0,4017.0
439,David McGoldrick,31,184.0,CF,Sheffield United,31.0,5.0,4.0,2423.0
440,Leon Clarke,34,188.0,CF,Sheffield United,26.0,9.0,2.0,1408.0
